http://localhost:8080/parliament/sparql,boundary.sparql,924http://localhost:8080/strabon/Query,boundary.sparql,30http://localhost:8080/marmotta/sparql/select,boundary.sparql,36http://localhost:8080/parliament/sparql,buffer.sparql,311http://localhost:8080/strabon/Query,buffer.sparql,34http://localhost:8080/marmotta/sparql/select,buffer.sparql,32http://localhost:8080/parliament/sparql,convexHull.sparql,39http://localhost:8080/strabon/Query,convexHull.sparql,25http://localhost:8080/marmotta/sparql/select,convexHull.sparql,22http://localhost:8080/parliament/sparql,difference.sparql,160http://localhost:8080/strabon/Query,difference.sparql,101http://localhost:8080/marmotta/sparql/select,difference.sparql,80http://localhost:8080/parliament/sparql,distance.sparql,29http://localhost:8080/strabon/Query,distance.sparql,17http://localhost:8080/marmotta/sparql/select,distance.sparql,37http://localhost:8080/parliament/sparql,envelope.sparql,29http://localhost:8080/strabon/Query,envelope.sparql,19http://localhost:8080/marmotta/sparql/select,envelope.sparql,18http://localhost:8080/parliament/sparql,getSRID.sparql,19http://localhost:8080/strabon/Query,getSRID.sparql,24http://localhost:8080/marmotta/sparql/select,getSRID.sparql,29http://localhost:8080/parliament/sparql,intersection.sparql,46http://localhost:8080/strabon/Query,intersection.sparql,30http://localhost:8080/marmotta/sparql/select,intersection.sparql,74http://localhost:8080/parliament/sparql,relate.sparql,759http://localhost:8080/strabon/Query,relate.sparql,13http://localhost:8080/marmotta/sparql/select,relate.sparql,287http://localhost:8080/parliament/sparql,symDifference.sparql,61http://localhost:8080/strabon/Query,symDifference.sparql,35http://localhost:8080/marmotta/sparql/select,symDifference.sparql,39http://localhost:8080/parliament/sparql,union.sparql,135http://localhost:8080/strabon/Query,union.sparql,46http://localhost:8080/marmotta/sparql/select,union.sparql,37http://localhost:8080/parliament/sparql,boundary.sparql,708
http://localhost:8080/strabon/Query,boundary.sparql,28
http://localhost:8080/marmotta/sparql/select,boundary.sparql,33
http://localhost:8080/parliament/sparql,buffer.sparql,232
http://localhost:8080/strabon/Query,buffer.sparql,18
http://localhost:8080/marmotta/sparql/select,buffer.sparql,17
http://localhost:8080/parliament/sparql,convexHull.sparql,34
http://localhost:8080/strabon/Query,convexHull.sparql,25
http://localhost:8080/marmotta/sparql/select,convexHull.sparql,18
http://localhost:8080/parliament/sparql,difference.sparql,255
http://localhost:8080/strabon/Query,difference.sparql,110
http://localhost:8080/marmotta/sparql/select,difference.sparql,122
http://localhost:8080/parliament/sparql,distance.sparql,22
http://localhost:8080/strabon/Query,distance.sparql,15
http://localhost:8080/marmotta/sparql/select,distance.sparql,30
http://localhost:8080/parliament/sparql,envelope.sparql,26
http://localhost:8080/strabon/Query,envelope.sparql,16
http://localhost:8080/marmotta/sparql/select,envelope.sparql,18
http://localhost:8080/parliament/sparql,getSRID.sparql,21
http://localhost:8080/strabon/Query,getSRID.sparql,27
http://localhost:8080/marmotta/sparql/select,getSRID.sparql,19
http://localhost:8080/parliament/sparql,intersection.sparql,50
http://localhost:8080/strabon/Query,intersection.sparql,33
http://localhost:8080/marmotta/sparql/select,intersection.sparql,36
http://localhost:8080/parliament/sparql,relate.sparql,734
http://localhost:8080/strabon/Query,relate.sparql,17
http://localhost:8080/marmotta/sparql/select,relate.sparql,274
http://localhost:8080/parliament/sparql,symDifference.sparql,52
http://localhost:8080/strabon/Query,symDifference.sparql,32
http://localhost:8080/marmotta/sparql/select,symDifference.sparql,70
http://localhost:8080/parliament/sparql,union.sparql,187
http://localhost:8080/strabon/Query,union.sparql,49
http://localhost:8080/marmotta/sparql/select,union.sparql,45
